route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
B,0_4,0_41071711,Roseraie,1,SH15,LBP26,0,0
B,0_1,0_11071712,Roseraie,1,SH09,LBP26,0,0
B,0_2,0_21071712,Roseraie,1,SH09,LBP26,0,0
B,0_3,0_31071712,Roseraie,1,SH09,LBP26,0,0
B,0_4,0_41071712,Roseraie,1,SH09,LBP26,0,0
B,0_1,0_11071708,Roseraie,1,SH02,LBP26,0,0
B,0_2,0_21071708,Roseraie,1,SH02,LBP26,0,0
B,0_3,0_31071708,Roseraie,1,SH02,LBP26,0,0
B,0_4,0_41071708,Roseraie,1,SH02,LBP26,0,0
B,0_1,0_11071713,Roseraie,1,SH14,LBP26,0,0
B,0_2,0_21071713,Roseraie,1,SH14,LBP26,0,0
B,0_3,0_31071713,Roseraie,1,SH14,LBP26,0,0
B,0_4,0_41071713,Roseraie,1,SH14,LBP26,0,0
B,0_1,0_11071714,Roseraie,1,SH10,LBP26,0,0
B,0_2,0_21071714,Roseraie,1,SH10,LBP26,0,0
B,0_3,0_31071714,Roseraie,1,SH10,LBP26,0,0
B,0_4,0_41071714,Roseraie,1,SH10,LBP26,0,0
B,0_1,0_11071709,Roseraie,1,SH01,LBP26,0,0
B,0_2,0_21071709,Roseraie,1,SH01,LBP26,0,0
B,0_3,0_31071709,Roseraie,1,SH01,LBP26,0,0
B,0_4,0_41071709,Roseraie,1,SH01,LBP26,0,0
B,0_1,0_11071701,Roseraie,1,SH15,LBP26,0,0
B,0_2,0_21071701,Roseraie,1,SH15,LBP26,0,0
B,0_3,0_31071701,Roseraie,1,SH15,LBP26,0,0
B,0_4,0_41071701,Roseraie,1,SH15,LBP26,0,0
B,0_1,0_11071704,Roseraie,1,SH09,LBP26,0,0
B,0_2,0_21071704,Roseraie,1,SH09,LBP26,0,0
B,0_3,0_31071704,Roseraie,1,SH09,LBP26,0,0
B,0_4,0_41071704,Roseraie,1,SH09,LBP26,0,0
B,0_1,0_11071707,Roseraie,1,SH02,LBP26,0,0
B,0_2,0_21071707,Roseraie,1,SH02,LBP26,0,0
B,0_3,0_31071707,Roseraie,1,SH02,LBP26,0,0
B,0_4,0_41071707,Roseraie,1,SH02,LBP26,0,0
B,0_1,0_11071703,Roseraie,1,SH14,LBP26,0,0
B,0_2,0_21071703,Roseraie,1,SH14,LBP26,0,0
B,0_3,0_31071703,Roseraie,1,SH14,LBP26,0,0
B,0_4,0_41071703,Roseraie,1,SH14,LBP26,0,0
B,0_1,0_11071705,Roseraie,1,SH10,LBP26,0,0
B,0_2,0_21071705,Roseraie,1,SH10,LBP26,0,0
B,0_3,0_31071705,Roseraie,1,SH10,LBP26,0,0
B,0_4,0_41071705,Roseraie,1,SH10,LBP26,0,0
B,0_1,0_11071706,Roseraie,1,SH01,LBP26,0,0
B,0_2,0_21071706,Roseraie,1,SH01,LBP26,0,0
B,0_3,0_31071706,Roseraie,1,SH01,LBP26,0,0
B,0_4,0_41071706,Roseraie,1,SH01,LBP26,0,0
B,0_1,0_11071702,Roseraie,1,SH15,LBP26,0,0
B,0_2,0_21071702,Roseraie,1,SH15,LBP26,0,0
B,0_3,0_31071702,Roseraie,1,SH15,LBP26,0,0
B,0_4,0_41071702,Roseraie,1,SH15,LBP26,0,0
B,0_1,0_11071699,Roseraie,1,SH09,LBP26,0,0
B,0_2,0_21071699,Roseraie,1,SH09,LBP26,0,0
B,0_3,0_31071699,Roseraie,1,SH09,LBP26,0,0
B,0_4,0_41071699,Roseraie,1,SH09,LBP26,0,0
B,0_1,0_11071700,Roseraie,1,SH02,LBP26,0,0
B,0_2,0_21071700,Roseraie,1,SH02,LBP26,0,0
B,0_3,0_31071700,Roseraie,1,SH02,LBP26,0,0
B,0_4,0_41071700,Roseraie,1,SH02,LBP26,0,0
B,0_1,0_11071698,Roseraie,1,SH14,LBP26,0,0
B,0_2,0_21071698,Roseraie,1,SH14,LBP26,0,0
B,0_3,0_31071698,Roseraie,1,SH14,LBP26,0,0
B,0_4,0_41071698,Roseraie,1,SH14,LBP26,0,0
B,0_1,0_11071695,Roseraie,1,SH10,LBP26,0,0
B,0_2,0_21071695,Roseraie,1,SH10,LBP26,0,0
B,0_3,0_31071695,Roseraie,1,SH10,LBP26,0,0
B,0_4,0_41071695,Roseraie,1,SH10,LBP26,0,0
B,0_1,0_11071696,Roseraie,1,SH01,LBP26,0,0
B,0_2,0_21071696,Roseraie,1,SH01,LBP26,0,0
B,0_3,0_31071696,Roseraie,1,SH01,LBP26,0,0
B,0_4,0_41071696,Roseraie,1,SH01,LBP26,0,0
B,0_1,0_11071697,Roseraie,1,SH15,LBP26,0,0
B,0_2,0_21071697,Roseraie,1,SH15,LBP26,0,0
B,0_3,0_31071697,Roseraie,1,SH15,LBP26,0,0
B,0_4,0_41071697,Roseraie,1,SH15,LBP26,0,0
B,0_1,0_11071694,Roseraie,1,SH09,LBP26,0,0
B,0_2,0_21071694,Roseraie,1,SH09,LBP26,0,0
B,0_3,0_31071694,Roseraie,1,SH09,LBP26,0,0
B,0_4,0_41071694,Roseraie,1,SH09,LBP26,0,0
B,0_1,0_11071692,Roseraie,1,SH02,LBP26,0,0
B,0_2,0_21071692,Roseraie,1,SH02,LBP26,0,0
B,0_3,0_31071692,Roseraie,1,SH02,LBP26,0,0
B,0_4,0_41071692,Roseraie,1,SH02,LBP26,0,0
B,0_1,0_11071693,Roseraie,1,SH14,LBP26,0,0
B,0_2,0_21071693,Roseraie,1,SH14,LBP26,0,0
B,0_3,0_31071693,Roseraie,1,SH14,LBP26,0,0
B,0_4,0_41071693,Roseraie,1,SH14,LBP26,0,0
B,0_1,0_11071690,Roseraie,1,SH10,LBP26,0,0
B,0_2,0_21071690,Roseraie,1,SH10,LBP26,0,0
B,0_3,0_31071690,Roseraie,1,SH10,LBP26,0,0
B,0_4,0_41071690,Roseraie,1,SH10,LBP26,0,0
B,0_1,0_11071691,Roseraie,1,SH01,LBP26,0,0
B,0_2,0_21071691,Roseraie,1,SH01,LBP26,0,0
B,0_3,0_31071691,Roseraie,1,SH01,LBP26,0,0
B,0_4,0_41071691,Roseraie,1,SH01,LBP26,0,0
B,0_1,0_11071688,Roseraie,1,SH15,LBP26,0,0
B,0_2,0_21071688,Roseraie,1,SH15,LBP26,0,0
B,0_3,0_31071688,Roseraie,1,SH15,LBP26,0,0
B,0_4,0_41071688,Roseraie,1,SH15,LBP26,0,0
B,0_1,0_11071738,Roseraie,1,SH09,LBP26,0,0
B,0_2,0_21071738,Roseraie,1,SH09,LBP26,0,0
B,0_3,0_31071738,Roseraie,1,SH09,LBP26,0,0
B,0_4,0_41071738,Roseraie,1,SH09,LBP26,0,0
B,0_1,0_11071733,Roseraie,1,SH14,LBP26,0,0
B,0_2,0_21071733,Roseraie,1,SH14,LBP26,0,0
B,0_3,0_31071733,Roseraie,1,SH14,LBP26,0,0
B,0_4,0_41071733,Roseraie,1,SH14,LBP26,0,0
B,0_1,0_11071734,Roseraie,1,SH10,LBP26,0,0
B,0_2,0_21071734,Roseraie,1,SH10,LBP26,0,0
B,0_3,0_31071734,Roseraie,1,SH10,LBP26,0,0
B,0_4,0_41071734,Roseraie,1,SH10,LBP26,0,0
B,0_1,0_11071737,Roseraie,1,SH15,LBP26,0,0
B,0_2,0_21071737,Roseraie,1,SH15,LBP26,0,0
B,0_3,0_31071737,Roseraie,1,SH15,LBP26,0,0
B,0_4,0_41071737,Roseraie,1,SH15,LBP26,0,0
B,0_1,0_11071736,Roseraie,1,SH09,LBP26,0,0
B,0_2,0_21071736,Roseraie,1,SH09,LBP26,0,0
B,0_3,0_31071736,Roseraie,1,SH09,LBP26,0,0
B,0_4,0_41071736,Roseraie,1,SH09,LBP26,0,0
B,0_1,0_11071735,Roseraie,1,SH14,LBP26,0,0
B,0_2,0_21071735,Roseraie,1,SH14,LBP26,0,0
B,0_3,0_31071735,Roseraie,1,SH14,LBP26,0,0
B,0_4,0_41071735,Roseraie,1,SH14,LBP26,0,0
C,0_1,0_11071574,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_2,0_21071574,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_3,0_31071574,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_4,0_41071574,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_1,0_11071531,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_2,0_21071531,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_3,0_31071531,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_4,0_41071531,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_1,0_11071491,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_2,0_21071491,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_3,0_31071491,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_4,0_41071491,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_1,0_11071492,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_2,0_21071492,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_3,0_31071492,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_4,0_41071492,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_1,0_11071493,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_2,0_21071493,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_3,0_31071493,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_4,0_41071493,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_1,0_11071494,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_2,0_21071494,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_3,0_31071494,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_4,0_41071494,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_1,0_11071495,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_2,0_21071495,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_3,0_31071495,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_4,0_41071495,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_1,0_11071496,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_2,0_21071496,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_3,0_31071496,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_4,0_41071496,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_1,0_11071497,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_2,0_21071497,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_3,0_31071497,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_4,0_41071497,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_1,0_11071498,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_2,0_21071498,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_3,0_31071498,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_4,0_41071498,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_1,0_11071499,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_2,0_21071499,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_3,0_31071499,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_4,0_41071499,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_1,0_11071500,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_2,0_21071500,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_3,0_31071500,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_4,0_41071500,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_1,0_11071501,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_2,0_21071501,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_3,0_31071501,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_4,0_41071501,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_1,0_11071502,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_2,0_21071502,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_3,0_31071502,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_4,0_41071502,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_1,0_11071503,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_2,0_21071503,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_3,0_31071503,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_4,0_41071503,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_1,0_11071504,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_2,0_21071504,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_3,0_31071504,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_4,0_41071504,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_1,0_11071505,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_2,0_21071505,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_3,0_31071505,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_4,0_41071505,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_1,0_11071506,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_2,0_21071506,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_3,0_31071506,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_4,0_41071506,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_1,0_11071507,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_2,0_21071507,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_3,0_31071507,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_4,0_41071507,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_1,0_11071508,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_2,0_21071508,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_3,0_31071508,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_4,0_41071508,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_1,0_11071509,Flandres Dunkerque,0,SH17,LCP25,0,0
C,0_2,0_21071509,Flandres Dunkerque,0,SH17,LCP25,0,0
C,0_3,0_31071509,Flandres Dunkerque,0,SH17,LCP25,0,0
C,0_4,0_41071509,Flandres Dunkerque,0,SH17,LCP25,0,0
C,0_1,0_11071510,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_2,0_21071510,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_3,0_31071510,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_4,0_41071510,Flandres Dunkerque,0,SH05,LCP25,0,0
C,0_1,0_11071511,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_2,0_21071511,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_3,0_31071511,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_4,0_41071511,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_1,0_11071512,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_2,0_21071512,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_3,0_31071512,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_4,0_41071512,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_1,0_11071513,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_2,0_21071513,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_3,0_31071513,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_4,0_41071513,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_1,0_11071514,Flandres Dunkerque,0,SH17,LCP25,0,0
C,0_2,0_21071514,Flandres Dunkerque,0,SH17,LCP25,0,0
C,0_3,0_31071514,Flandres Dunkerque,0,SH17,LCP25,0,0
C,0_4,0_41071514,Flandres Dunkerque,0,SH17,LCP25,0,0
C,0_1,0_11071515,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_2,0_21071515,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_3,0_31071515,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_4,0_41071515,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_1,0_11071516,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_2,0_21071516,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_3,0_31071516,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_4,0_41071516,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_1,0_11071517,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_2,0_21071517,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_3,0_31071517,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_4,0_41071517,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_1,0_11071518,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_2,0_21071518,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_3,0_31071518,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_4,0_41071518,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_1,0_11071519,Flandres Dunkerque,0,SH17,LCP25,0,0
C,0_2,0_21071519,Flandres Dunkerque,0,SH17,LCP25,0,0
C,0_3,0_31071519,Flandres Dunkerque,0,SH17,LCP25,0,0
C,0_4,0_41071519,Flandres Dunkerque,0,SH17,LCP25,0,0
C,0_1,0_11071520,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_2,0_21071520,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_3,0_31071520,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_4,0_41071520,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_1,0_11071521,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_2,0_21071521,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_3,0_31071521,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_4,0_41071521,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_1,0_11071522,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_2,0_21071522,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_3,0_31071522,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_4,0_41071522,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_1,0_11071523,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_2,0_21071523,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_3,0_31071523,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_4,0_41071523,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_1,0_11071524,Flandres Dunkerque,0,SH17,LCP25,0,0
C,0_2,0_21071524,Flandres Dunkerque,0,SH17,LCP25,0,0
C,0_3,0_31071524,Flandres Dunkerque,0,SH17,LCP25,0,0
C,0_4,0_41071524,Flandres Dunkerque,0,SH17,LCP25,0,0
C,0_1,0_11071525,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_2,0_21071525,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_3,0_31071525,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_4,0_41071525,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_1,0_11071526,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_2,0_21071526,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_3,0_31071526,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_4,0_41071526,Flandres Dunkerque,0,SH08,LCP25,0,0
C,0_1,0_11071527,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_2,0_21071527,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_3,0_31071527,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_4,0_41071527,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_1,0_11071528,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_2,0_21071528,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_3,0_31071528,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_4,0_41071528,Flandres Dunkerque,0,SH04,LCP25,0,0
C,0_1,0_11071529,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_2,0_21071529,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_3,0_31071529,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_4,0_41071529,Flandres Dunkerque,0,SH11,LCP25,0,0
C,0_1,0_11071530,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_2,0_21071530,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_3,0_31071530,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_4,0_41071530,Flandres Dunkerque,0,SH13,LCP25,0,0
C,0_1,0_11071573,Sankéo,1,SH04,LCP24,0,0
C,0_2,0_21071573,Sankéo,1,SH04,LCP24,0,0
C,0_3,0_31071573,Sankéo,1,SH04,LCP24,0,0
C,0_4,0_41071573,Sankéo,1,SH04,LCP24,0,0
C,0_1,0_11071532,Sankéo,1,SH11,LCP24,0,0
C,0_2,0_21071532,Sankéo,1,SH11,LCP24,0,0
C,0_3,0_31071532,Sankéo,1,SH11,LCP24,0,0
C,0_4,0_41071532,Sankéo,1,SH11,LCP24,0,0
C,0_1,0_11071533,Sankéo,1,SH05,LCP24,0,0
C,0_2,0_21071533,Sankéo,1,SH05,LCP24,0,0
C,0_3,0_31071533,Sankéo,1,SH05,LCP24,0,0
C,0_4,0_41071533,Sankéo,1,SH05,LCP24,0,0
C,0_1,0_11071534,Sankéo,1,SH08,LCP24,0,0
C,0_2,0_21071534,Sankéo,1,SH08,LCP24,0,0
C,0_3,0_31071534,Sankéo,1,SH08,LCP24,0,0
C,0_4,0_41071534,Sankéo,1,SH08,LCP24,0,0
C,0_1,0_11071535,Sankéo,1,SH13,LCP24,0,0
C,0_2,0_21071535,Sankéo,1,SH13,LCP24,0,0
C,0_3,0_31071535,Sankéo,1,SH13,LCP24,0,0
C,0_4,0_41071535,Sankéo,1,SH13,LCP24,0,0
C,0_1,0_11071536,Sankéo,1,SH04,LCP24,0,0
C,0_2,0_21071536,Sankéo,1,SH04,LCP24,0,0
C,0_3,0_31071536,Sankéo,1,SH04,LCP24,0,0
C,0_4,0_41071536,Sankéo,1,SH04,LCP24,0,0
C,0_1,0_11071537,Sankéo,1,SH11,LCP24,0,0
C,0_2,0_21071537,Sankéo,1,SH11,LCP24,0,0
C,0_3,0_31071537,Sankéo,1,SH11,LCP24,0,0
C,0_4,0_41071537,Sankéo,1,SH11,LCP24,0,0
C,0_1,0_11071538,Sankéo,1,SH05,LCP24,0,0
C,0_2,0_21071538,Sankéo,1,SH05,LCP24,0,0
C,0_3,0_31071538,Sankéo,1,SH05,LCP24,0,0
C,0_4,0_41071538,Sankéo,1,SH05,LCP24,0,0
C,0_1,0_11071539,Sankéo,1,SH08,LCP24,0,0
C,0_2,0_21071539,Sankéo,1,SH08,LCP24,0,0
C,0_3,0_31071539,Sankéo,1,SH08,LCP24,0,0
C,0_4,0_41071539,Sankéo,1,SH08,LCP24,0,0
C,0_1,0_11071540,Sankéo,1,SH13,LCP24,0,0
C,0_2,0_21071540,Sankéo,1,SH13,LCP24,0,0
C,0_3,0_31071540,Sankéo,1,SH13,LCP24,0,0
C,0_4,0_41071540,Sankéo,1,SH13,LCP24,0,0
C,0_1,0_11071541,Sankéo,1,SH04,LCP24,0,0
C,0_2,0_21071541,Sankéo,1,SH04,LCP24,0,0
C,0_3,0_31071541,Sankéo,1,SH04,LCP24,0,0
C,0_4,0_41071541,Sankéo,1,SH04,LCP24,0,0
C,0_1,0_11071542,Sankéo,1,SH11,LCP24,0,0
C,0_2,0_21071542,Sankéo,1,SH11,LCP24,0,0
C,0_3,0_31071542,Sankéo,1,SH11,LCP24,0,0
C,0_4,0_41071542,Sankéo,1,SH11,LCP24,0,0
C,0_1,0_11071543,Sankéo,1,SH05,LCP24,0,0
C,0_2,0_21071543,Sankéo,1,SH05,LCP24,0,0
C,0_3,0_31071543,Sankéo,1,SH05,LCP24,0,0
C,0_4,0_41071543,Sankéo,1,SH05,LCP24,0,0
C,0_1,0_11071544,Sankéo,1,SH08,LCP24,0,0
C,0_2,0_21071544,Sankéo,1,SH08,LCP24,0,0
C,0_3,0_31071544,Sankéo,1,SH08,LCP24,0,0
C,0_4,0_41071544,Sankéo,1,SH08,LCP24,0,0
C,0_1,0_11071545,Sankéo,1,SH13,LCP24,0,0
C,0_2,0_21071545,Sankéo,1,SH13,LCP24,0,0
C,0_3,0_31071545,Sankéo,1,SH13,LCP24,0,0
C,0_4,0_41071545,Sankéo,1,SH13,LCP24,0,0
C,0_1,0_11071546,Sankéo,1,SH04,LCP24,0,0
C,0_2,0_21071546,Sankéo,1,SH04,LCP24,0,0
C,0_3,0_31071546,Sankéo,1,SH04,LCP24,0,0
C,0_4,0_41071546,Sankéo,1,SH04,LCP24,0,0
C,0_1,0_11071547,Sankéo,1,SH11,LCP24,0,0
C,0_2,0_21071547,Sankéo,1,SH11,LCP24,0,0
C,0_3,0_31071547,Sankéo,1,SH11,LCP24,0,0
C,0_4,0_41071547,Sankéo,1,SH11,LCP24,0,0
C,0_1,0_11071548,Sankéo,1,SH05,LCP24,0,0
C,0_2,0_21071548,Sankéo,1,SH05,LCP24,0,0
C,0_3,0_31071548,Sankéo,1,SH05,LCP24,0,0
C,0_4,0_41071548,Sankéo,1,SH05,LCP24,0,0
C,0_1,0_11071549,Sankéo,1,SH08,LCP24,0,0
C,0_2,0_21071549,Sankéo,1,SH08,LCP24,0,0
C,0_3,0_31071549,Sankéo,1,SH08,LCP24,0,0
C,0_4,0_41071549,Sankéo,1,SH08,LCP24,0,0
C,0_1,0_11071550,Sankéo,1,SH13,LCP24,0,0
C,0_2,0_21071550,Sankéo,1,SH13,LCP24,0,0
C,0_3,0_31071550,Sankéo,1,SH13,LCP24,0,0
C,0_4,0_41071550,Sankéo,1,SH13,LCP24,0,0
C,0_1,0_11071551,Sankéo,1,SH04,LCP24,0,0
C,0_2,0_21071551,Sankéo,1,SH04,LCP24,0,0
C,0_3,0_31071551,Sankéo,1,SH04,LCP24,0,0
C,0_4,0_41071551,Sankéo,1,SH04,LCP24,0,0
C,0_1,0_11071552,Sankéo,1,SH11,LCP24,0,0
C,0_2,0_21071552,Sankéo,1,SH11,LCP24,0,0
C,0_3,0_31071552,Sankéo,1,SH11,LCP24,0,0
C,0_4,0_41071552,Sankéo,1,SH11,LCP24,0,0
C,0_1,0_11071553,Sankéo,1,SH17,LCP24,0,0
C,0_2,0_21071553,Sankéo,1,SH17,LCP24,0,0
C,0_3,0_31071553,Sankéo,1,SH17,LCP24,0,0
C,0_4,0_41071553,Sankéo,1,SH17,LCP24,0,0
C,0_1,0_11071554,Sankéo,1,SH05,LCP24,0,0
C,0_2,0_21071554,Sankéo,1,SH05,LCP24,0,0
C,0_3,0_31071554,Sankéo,1,SH05,LCP24,0,0
C,0_4,0_41071554,Sankéo,1,SH05,LCP24,0,0
C,0_1,0_11071555,Sankéo,1,SH08,LCP24,0,0
C,0_2,0_21071555,Sankéo,1,SH08,LCP24,0,0
C,0_3,0_31071555,Sankéo,1,SH08,LCP24,0,0
C,0_4,0_41071555,Sankéo,1,SH08,LCP24,0,0
C,0_1,0_11071556,Sankéo,1,SH13,LCP24,0,0
C,0_2,0_21071556,Sankéo,1,SH13,LCP24,0,0
C,0_3,0_31071556,Sankéo,1,SH13,LCP24,0,0
C,0_4,0_41071556,Sankéo,1,SH13,LCP24,0,0
C,0_1,0_11071557,Sankéo,1,SH04,LCP24,0,0
C,0_2,0_21071557,Sankéo,1,SH04,LCP24,0,0
C,0_3,0_31071557,Sankéo,1,SH04,LCP24,0,0
C,0_4,0_41071557,Sankéo,1,SH04,LCP24,0,0
